filename,n_words,Safety/risk assurance,Safety/risk assurance (per 1k words),Risk/hazard language,Risk/hazard language (per 1k words),Transparency/accountability,Transparency/accountability (per 1k words),Community/consent signals,Community/consent signals (per 1k words),Regulatory/authority signals,Regulatory/authority signals (per 1k words),Economic/benefit framing,Economic/benefit framing (per 1k words)
26RS - HJ 0309 1.PDF#page=11.pdf,777,0,0.0,0,0.0,2,2.57,1,1.29,18,23.17,2,2.57
Comment_1.pdf,196,0,0.0,1,5.1,0,0.0,0,0.0,1,5.1,0,0.0
Department-Directive-Order-No-B-2025-01-combined.pdf,5435,59,10.86,23,4.23,26,4.78,20,3.68,84,15.46,37,6.81
Federal Register __ State of Louisiana Underground Injection Control Program; Class VI Primacy.pdf,900,4,4.44,0,0.0,3,3.33,0,0.0,0,0.0,0,0.0
Federal_Register.pdf,10868,84,7.73,56,5.15,61,5.61,72,6.62,160,14.72,2,0.18
Gossen_Why_2019.pdf,17965,7,0.39,5,0.28,10,0.56,11,0.61,1,0.06,25,1.39
HB5.pdf,1782,1,0.56,0,0.0,4,2.24,1,0.56,48,26.94,0,0.0
HB5_Committee_Voting.docx,282,0,0.0,0,0.0,0,0.0,0,0.0,1,3.55,0,0.0
HB5_Digest.pdf,496,0,0.0,0,0.0,1,2.02,0,0.0,15,30.24,0,0.0
HB5_Fiscal.pdf,831,1,1.2,0,0.0,0,0.0,0,0.0,8,9.63,7,8.42
HB_500_Mineral_Rights.pdf,531,4,7.53,0,0.0,0,0.0,6,11.3,4,7.53,1,1.88
HB_61_Study_Constitutionality.pdf,851,4,4.7,0,0.0,3,3.53,0,0.0,2,2.35,2,2.35
HB_79_Damages_Threshold.pdf,914,2,2.19,20,21.88,0,0.0,0,0.0,8,8.75,6,6.56
HB_878_Rivers.pdf,268,0,0.0,0,0.0,0,0.0,0,0.0,7,26.12,0,0.0
SB_244.pdf,87941,219,2.49,171,1.94,298,3.39,211,2.4,2401,27.3,101,1.15
SB_244_Digest.pdf,3299,11,3.33,6,1.82,22,6.67,3,0.91,48,14.55,4,1.21
StatewideOrderNo29_N_6_revised.pdf,24964,96,3.85,71,2.84,219,8.77,49,1.96,739,29.6,7,0.28
Tunica_Tribe.pdf,489,4,8.18,0,0.0,1,2.04,19,38.85,0,0.0,0,0.0
